prompt_id,title,category,department,copilot_surface,environment_tags,theme,prompt_text,description,tips,difficulty,workflow_area,tags
UT-PRD-019,Startup & Innovation Landscape Scan,Universal Toolkit,Universal,Agent-Research,Licensed M365 Copilot|Research Agent,Innovation,"Map the startup ecosystem for [DOMAIN]: 1) Emerging Players (table: Company | Founded | Funding | Focus | Stage), 2) Technology Approaches, 3) Funding Trends, 4) Partnership Opportunities, 5) Potential Threats to our business, 6) Recommended engagement strategy.",Identifies startup activity and innovation trends relevant to your strategic interests.,Specify what makes a startup relevant (technology/market/capability). Copilot will scan Crunchbase and TechCrunch and industry sources. Update quarterly.,Intermediate,Innovation,startups|innovation|scouting|ecosystem
CS-HRB-001,HR Onboarding Assistant Bot,Department-Specific,HR,Copilot Studio,Licensed M365 Copilot|Copilot Studio,HR,"Build a Copilot Studio bot that guides new hires through onboarding: 1) Welcome message with company overview, 2) Document checklist (tax forms/benefits enrollment/IT setup), 3) FAQ responses for common Day 1 questions, 4) Meeting scheduler for buddy/manager introductions, 5) Escalation to HR generalist for complex questions.",Automates the repetitive parts of onboarding while maintaining a personal touch for new employees.,Use Adaptive Cards for document checklists. Connect to SharePoint for policy documents. Include a feedback loop to improve answers over time.,Advanced,HR,copilot-studio|onboarding|HR|bot-design
CS-ITH-001,IT Helpdesk Triage Bot,Universal Toolkit,Universal,Copilot Studio,Licensed M365 Copilot|Copilot Studio,IT Support,"Design an IT helpdesk triage bot: 1) Issue categorization (hardware/software/access/network), 2) Guided troubleshooting for common issues (password reset/VPN/printer), 3) Ticket creation with auto-populated fields, 4) Priority assignment based on impact and urgency, 5) Escalation routing to correct team, 6) Status update notifications.",Reduces ticket volume by resolving common issues automatically and routing complex ones correctly.,Map your top 20 ticket types. Build troubleshooting trees for each. Connect to ServiceNow or Jira for ticket creation. Track deflection rate.,Advanced,IT Support,copilot-studio|helpdesk|IT|triage
CS-CRM-001,Customer Inquiry Router,Universal Toolkit,Universal,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Customer Service,"Build a customer inquiry routing bot: 1) Intent detection (billing/support/sales/returns), 2) Information gathering (account number/order ID/issue description), 3) Knowledge base search for self-service answers, 4) Handoff to live agent with context transfer, 5) Post-interaction survey.",Routes customer inquiries to the right team with pre-gathered context to reduce handle time.,Use Topics for intent detection. Connect to Dynamics or Salesforce for customer lookup. Always provide a human handoff option — do not trap customers in bot loops.,Intermediate,Customer Service,copilot-studio|customer-service|routing|CRM
CS-APR-001,Approval Workflow Automation,Universal Toolkit,Universal,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Automation,"Create an approval automation bot: 1) Request intake form (type/amount/justification), 2) Dynamic routing based on amount thresholds, 3) Approval notification to approver in Teams, 4) Reminder escalation if pending > [DAYS], 5) Status tracking and audit trail, 6) Notification to requester on decision.",Automates multi-level approval processes with tracking and escalation built in.,Map your approval matrix (who approves what amounts). Use Power Automate flows for routing logic. Include an audit trail for compliance.,Intermediate,Automation,copilot-studio|approvals|workflow|automation
CS-KBM-001,Knowledge Base Manager Bot,Universal Toolkit,Universal,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Knowledge Management,"Design a knowledge base assistant: 1) Natural language search across SharePoint/Confluence, 2) Context-aware answers with source citations, 3) Was this helpful? feedback loop, 4) Gap detection (log questions without answers), 5) Content suggestion for knowledge gaps, 6) Analytics dashboard on usage patterns.",Provides instant access to organizational knowledge while identifying gaps that need documentation.,Start with a focused knowledge domain. Measure answer quality through user feedback. Use gap detection to prioritize new content creation.,Advanced,Knowledge Management,copilot-studio|knowledge-base|search|AI
CS-RPT-001,Automated Report Generator Bot,Universal Toolkit,Universal,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Reporting,"Build a reporting bot that: 1) Accepts report requests via natural language (what report/what period/what filters), 2) Queries data sources (SQL/SharePoint/API), 3) Generates formatted output (table/chart/summary), 4) Delivers via Teams or email, 5) Schedules recurring reports, 6) Handles ad-hoc drill-down questions.",Democratizes data access by letting anyone request reports in plain language without knowing SQL or BI tools.,Start with 3-5 most requested reports. Build templates for each. Add new reports based on usage patterns. Always include data freshness timestamp.,Advanced,Reporting,copilot-studio|reporting|data|automation
CS-PRO-002,Procurement Request Bot,Department-Specific,Procurement,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Procurement,"Create a procurement request bot: 1) Request intake (what/why/when/budget), 2) Catalog search for existing contracts, 3) Policy check (is this within guidelines), 4) Auto-routing based on category and amount, 5) Supplier recommendation from preferred list, 6) Status tracking with Teams notifications.",Streamlines procurement requests by checking policies and preferred suppliers before routing for approval.,Connect to your contract management system. Map category managers for routing. Include a policy FAQ to reduce invalid requests.,Intermediate,Procurement,copilot-studio|procurement|request|automation
CS-MKT-002,Lead Qualification Bot,Department-Specific,Marketing,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Marketing,"Build a lead qualification chatbot: 1) Conversational lead capture (name/company/need), 2) BANT qualification (Budget/Authority/Need/Timeline), 3) Lead scoring based on responses, 4) Dynamic content delivery based on interest, 5) CRM integration for lead creation, 6) Handoff to sales rep with qualification notes.",Qualifies inbound leads 24/7 and passes only qualified leads to sales with full context.,Design the conversation flow to feel natural not interrogative. Score leads on explicit signals not assumptions. Always offer a human contact option.,Intermediate,Marketing,copilot-studio|lead-qualification|sales|marketing
CS-FAC-002,Facility Request & Booking Bot,Department-Specific,Corporate Real Estate,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Facilities,"Create a facility management bot: 1) Room/space booking with availability check, 2) Maintenance request submission (category/urgency/location), 3) Visitor registration and badge prep, 4) Parking allocation, 5) Catering request for events, 6) Status tracking for all requests.",Consolidates facility-related requests into a single conversational interface for employees.,Connect to your room booking system and facilities management tool. Include building maps or floor plans. Prioritize safety requests.,Intermediate,Facilities,copilot-studio|facilities|booking|maintenance
CS-EXC-001,Exception Handling Bot,Universal Toolkit,Universal,Copilot Studio,Licensed M365 Copilot|Copilot Studio,Governance,"Build an exception handling bot: 1) Exception request intake (policy/reason/duration), 2) Policy lookup and display of current rule, 3) Risk assessment questions, 4) Auto-approve for low-risk pre-defined exceptions, 5) Route high-risk exceptions to appropriate approver, 6) Expiry tracking and renewal reminders.",Standardizes exception handling while maintaining governance controls and audit trail.,Define which exceptions can be auto-approved. Set maximum duration for all exceptions. Build in automatic expiry — no permanent exceptions without review.,Advanced,Governance,copilot-studio|exceptions|governance|compliance
UT-DAT-019,KPI Dashboard Builder,Universal Toolkit,Universal,Agent-Analyst,Licensed M365 Copilot,Analytics,"Build a KPI dashboard analyzing [DATASET]: 1) Define top 10 KPIs with calculation logic, 2) Current Period Performance vs. Target, 3) Trend Analysis (MoM and QoQ and YoY), 4) Drill-down by [DIMENSIONS] (region/product/team), 5) Alert Thresholds (red/yellow/green), 6) Executive summary of findings.",Creates an interactive KPI framework from raw data with automated status indicators.,Define what green/yellow/red means for each KPI before building. Include leading indicators alongside lagging ones. Update targets quarterly.,Intermediate,Analytics,KPI|dashboard|analytics|performance
UT-DAT-020,Customer Churn Analysis,Universal Toolkit,Universal,Agent-Analyst,Licensed M365 Copilot,Analytics,"Analyze customer churn in [DATASET]: 1) Overall churn rate and trend, 2) Churn by segment (table: Segment | Churn Rate | Revenue Impact | Top Reason), 3) Early warning signals (behavioral patterns before churn), 4) Survival Analysis (time-to-churn distribution), 5) Retention Intervention Recommendations ranked by impact.",Identifies churn patterns and early warning indicators to enable proactive retention strategies.,Include customer activity data (logins/usage/support tickets) alongside account data. Look for behavioral changes 30-60-90 days before churn.,Advanced,Analytics,churn|retention|customer-analytics|prediction
UT-DAT-021,Revenue Attribution Analysis,Universal Toolkit,Universal,Agent-Analyst,Licensed M365 Copilot,Analytics,"Analyze revenue drivers in [DATASET]: 1) Revenue Decomposition (by product/channel/region/customer segment), 2) Growth Contribution Analysis (what drove YoY change), 3) Price vs. Volume vs. Mix Effects, 4) Cohort Revenue Analysis, 5) Revenue Concentration Risk (top 10 customers as % of total), 6) Forecast implications.",Decomposes revenue into component drivers to identify what is actually driving growth or decline.,Include transaction-level data if possible. Copilot will aggregate and decompose. Watch for concentration risk — if top 10 customers are more than 30% of revenue flag it.,Advanced,Analytics,revenue|attribution|decomposition|finance
UT-DAT-022,Operational Efficiency Metrics,Universal Toolkit,Universal,Agent-Analyst,Licensed M365 Copilot,Analytics,"Analyze operational efficiency in [DATASET]: 1) Throughput Metrics (volume/time/cost per unit), 2) Bottleneck Identification, 3) Capacity Utilization, 4) Quality Metrics (error rate/rework/defects), 5) Benchmark Comparison (internal teams or industry), 6) Improvement Opportunities ranked by ROI.",Identifies operational inefficiencies and quantifies improvement opportunities from process data.,Include timestamps for process steps to identify bottlenecks. Compare across teams or time periods. Focus on the constraint — improving non-bottlenecks does not help.,Intermediate,Analytics,operations|efficiency|process|metrics
UT-DAT-023,Employee Analytics & Workforce Insights,Universal Toolkit,Universal,Agent-Analyst,Licensed M365 Copilot,HR Analytics,"Analyze workforce data in [DATASET]: 1) Headcount Overview (by department/level/tenure), 2) Turnover Analysis (voluntary vs. involuntary and by segment), 3) Diversity Metrics, 4) Compensation Distribution, 5) Engagement Score Correlation Analysis, 6) Flight Risk Indicators.",Provides people analytics insights to inform HR strategy and workforce planning decisions.,Anonymize data before analysis. Look for correlations between engagement scores and turnover. Flag teams with turnover 2x company average.,Intermediate,HR Analytics,people-analytics|workforce|HR|turnover
HR-ANL-001,Recruiting Funnel Analytics,Department-Specific,HR,Agent-Analyst,Licensed M365 Copilot,Talent Acquisition,"Analyze recruiting funnel data: 1) Funnel Metrics (table: Stage | Volume | Conversion Rate | Time in Stage), 2) Source Effectiveness (applications and hires and cost per hire by source), 3) Time-to-Fill Analysis by role type, 4) Offer Acceptance Rate and decline reasons, 5) Quality of Hire indicators, 6) Recommendations.",Optimizes recruiting by identifying funnel bottlenecks and high-performing sourcing channels.,Export ATS data for the period. Include cost data for ROI calculations. Compare conversion rates against industry benchmarks.,Intermediate,Talent Acquisition,recruiting-analytics|funnel|sourcing|HR
MKT-ANL-005,Campaign Performance Deep Dive,Department-Specific,Marketing,Agent-Analyst,Licensed M365 Copilot,Campaign Strategy,"Analyze campaign data for [CAMPAIGN]: 1) Performance Summary (impressions/clicks/conversions/revenue), 2) Channel Breakdown with efficiency metrics, 3) Audience Segment Performance, 4) Creative/Message Testing Results, 5) Funnel Drop-off Analysis, 6) Optimization Recommendations with projected impact.",Provides granular campaign analysis to optimize spend allocation and creative strategy.,Include all touchpoint data for accurate attribution. Compare against benchmarks and prior campaigns. Test one variable at a time for clean learnings.,Intermediate,Campaign Strategy,campaign-analytics|performance|optimization|marketing
CRE-ANL-004,Portfolio Performance Analysis,Department-Specific,Corporate Real Estate,Agent-Analyst,Licensed M365 Copilot,Facilities,"Analyze CRE portfolio data: 1) Occupancy and Utilization by location, 2) Cost per Seat/Sq Ft Comparison, 3) Lease Expiration Profile, 4) Energy Efficiency Rankings, 5) Employee Satisfaction by Location, 6) Consolidation Opportunities with savings estimate.",Provides a data-driven portfolio assessment to optimize space and reduce costs across locations.,Include badge data for utilization and lease terms for cost analysis. Compare against industry benchmarks. Model work-from-home impact on space needs.,Intermediate,Facilities,portfolio-analytics|CRE|occupancy|cost
PRO-ANL-001,Procurement Savings Tracker,Department-Specific,Procurement,Agent-Analyst,Licensed M365 Copilot,Sourcing,"Analyze procurement savings data: 1) Savings by Category (table: Category | Target | Achieved | Variance), 2) Savings Type Breakdown (negotiated/demand reduction/specification change), 3) Savings Realization Rate, 4) Pipeline of In-Progress Initiatives, 5) Trend vs. Prior Periods, 6) Recommendations for remaining target.",Tracks and validates procurement savings against targets with visibility into realization rates.,Define savings calculation methodology upfront. Track both hard savings (invoice reduction) and soft savings (cost avoidance). Include validation status.,Intermediate,Sourcing,savings-tracking|procurement|analytics|KPI
UT-DAT-024,Survey Results Analyzer,Universal Toolkit,Universal,Agent-Analyst,Licensed M365 Copilot,Analytics,"Analyze survey results in [DATASET]: 1) Response Rate and demographics, 2) Score Summary (table: Question | Mean | Median | Distribution), 3) Top Scores and Bottom Scores, 4) Open-Text Theme Analysis, 5) Segment Comparison (by department/tenure/role), 6) Year-over-Year Trends, 7) Priority Actions based on impact analysis.",Transforms raw survey data into actionable insights with statistical rigor and thematic analysis.,Include demographic fields for segmentation. Copilot will calculate statistical significance for group differences. Focus actions on items with high importance and low scores.,Intermediate,Analytics,survey-analytics|employee-feedback|engagement
UT-CIN-011,Data Privacy Guardian,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Governance,"Custom Instruction: When I share documents or data, always: 1) Flag any PII or sensitive data before processing, 2) Suggest redaction where appropriate, 3) Never include customer names or account numbers in summaries, 4) Remind me of data classification if content appears confidential, 5) Default to internal-only classification unless told otherwise.",Adds a data privacy layer to all Copilot interactions to prevent accidental data exposure.,Set this as a persistent custom instruction. Review monthly to align with updated privacy policies. Combine with DLP policies for comprehensive protection.,Intermediate,Governance,custom-instructions|privacy|DLP|compliance
UT-CIN-012,Executive Communication Style,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Executive Communication,"Custom Instruction: Format all my outputs for executive audiences: 1) Lead with the conclusion or recommendation, 2) Maximum 1 page unless I specify longer, 3) Use tables over paragraphs for data, 4) Include a clear Ask or Decision Needed section, 5) Bold key numbers and dates, 6) End with Next Steps and owners.",Forces all Copilot output into concise executive-ready format automatically.,Combine with department-specific instructions for maximum impact. Override with specific formatting when needed for different audiences.,Beginner,Executive Communication,custom-instructions|executive|formatting|style
UT-CIN-013,Project Management Enforcer,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Project Management,"Custom Instruction: For all project-related requests: 1) Always include Owner/DRI for each action item, 2) Include specific dates not vague timelines, 3) Flag dependencies and risks, 4) Use RAG status (Red/Amber/Green) for status updates, 5) Ask me for missing information rather than assuming, 6) Track against previously stated milestones.",Adds project management rigor to all Copilot interactions automatically.,Set at the beginning of a project. Update milestones as they change. Works best when combined with a project charter or scope document.,Intermediate,Project Management,custom-instructions|PM|accountability|tracking
UT-CIN-014,Brand Voice Consistency,Department-Specific,Marketing,Custom Instructions,Licensed M365 Copilot,Brand Management,"Custom Instruction: All content I create should follow our brand voice: 1) Tone: [SPECIFY - e.g. professional yet approachable], 2) Avoid: [SPECIFY - e.g. jargon/passive voice/exclamation marks], 3) Always: [SPECIFY - e.g. use active voice/include call to action], 4) Formatting: [SPECIFY - e.g. short paragraphs/bullet points for features], 5) Terminology: Use [PREFERRED_TERMS] instead of [AVOIDED_TERMS].",Ensures all Copilot-generated content adheres to brand guidelines without manual review.,Fill in your specific brand voice attributes. Share with the marketing team for consistency. Review quarterly as brand evolves.,Beginner,Brand Management,custom-instructions|brand-voice|content|marketing
UT-CIN-015,Financial Analysis Standards,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Finance,"Custom Instruction: For all financial analysis: 1) Show numbers in thousands with one decimal (e.g. $1.2K), 2) Always include YoY and QoQ comparisons, 3) Use RAG indicators for variance (Green: within 5%, Yellow: 5-10%, Red: >10%), 4) Include source data reference, 5) Flag assumptions explicitly, 6) Default currency: [SPECIFY].",Standardizes financial output format for consistency across all Copilot-generated analysis.,Align thresholds with your company's materiality standards. Share with finance team for adoption. Update currency and formatting for regional teams.,Intermediate,Finance,custom-instructions|finance|formatting|standards
UT-CIN-016,Meeting Productivity Protocol,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Productivity,"Custom Instruction: For all meeting-related tasks: 1) Agenda items must have time allocations, 2) Notes must capture decisions separately from discussion, 3) Action items must have owner and deadline, 4) Flag agenda items that could be an email instead, 5) Follow-up summaries sent within 2 hours, 6) Track carryover items from previous meetings.",Brings structure and accountability to meeting workflows through consistent Copilot behavior.,Apply to Teams meeting recaps. Works best when meeting organizers adopt the same standard. Review action items at the start of the next meeting.,Beginner,Productivity,custom-instructions|meetings|productivity|accountability
UT-CIN-017,Quality Assurance Checker,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Quality,"Custom Instruction: Before finalizing any output, automatically check: 1) Spelling and grammar, 2) Consistency of formatting (headers/bullets/numbering), 3) Accuracy of any calculations or numbers, 4) Completeness (are all requested sections present), 5) Tone appropriateness for the stated audience, 6) Flag any claims that need verification.",Adds an automatic quality check layer to all Copilot outputs before delivery.,Enable as a persistent instruction. Copilot will self-review before presenting output. Reduces review cycles and catches common errors.,Beginner,Quality,custom-instructions|QA|quality|review
UT-CIN-018,Regulatory Compliance Filter,Universal Toolkit,Universal,Custom Instructions,Licensed M365 Copilot,Compliance,"Custom Instruction: Apply these compliance checks to all content: 1) Flag language that could be construed as a guarantee or promise, 2) Ensure disclaimers are present for [SPECIFY - e.g. financial/medical/legal content], 3) Check for inclusive language, 4) Flag any references to competitors by name, 5) Ensure all claims have supporting evidence, 6) Default to conservative/cautious framing for external communications.",Automatically screens Copilot output for common compliance and regulatory risks.,Customize for your industry regulations. Have compliance team review and approve the instruction set. Update when regulations change.,Intermediate,Compliance,custom-instructions|compliance|regulatory|risk
